Method,Mean_QWK,CI_lower,CI_upper
MICE,0.5856,0.2711,0.8113
SoftImpute,0.5633,0.223,0.7877
Bayesian PCA,0.4386,0.1249,0.6993
DAE,0.43,0.1618,0.6564
KNN,0.1673,-0.0006,0.352
VAE,0.0003,0.0,0.0
Da XU DL,-0.0003,0.0,0.0
